MovieID,Title,Genres,rating_cnt,trending_score,classic_score
2072,"'burbs, The (1989)",['Comedy'],303.0,-0.027116786011361815,0.2586466945151389
2073,Fandango (1985),['Comedy'],66.0,-0.0324523476936101,-2.123580229460675
2074,"Night Porter, The (Il Portiere di notte) (1974)",['Drama'],21.0,-0.03308051941079985,-2.592271841260838
2075,Mephisto (1981),"['Drama', 'War']",81.0,-0.03296721553752623,-1.9673496921939537
2076,Blue Velvet (1986),"['Drama', 'Mystery']",654.0,-0.02877369301637265,4.000656831394792
2077,"Journey of Natty Gann, The (1985)","['Adventure', ""Children's""]",154.0,-0.03185996978238639,-1.2070277441625776
2078,"Jungle Book, The (1967)","['Animation', ""Children's"", 'Comedy', 'Musical']",664.0,-0.03092468481818462,4.1048105229059395
2079,Kidnapped (1960),"[""Children's"", 'Drama']",14.0,-0.0331275191370308,-2.6651794253186414
2080,Lady and the Tramp (1955),"['Animation', ""Children's"", 'Comedy', 'Musical', 'Romance']",864.0,-0.030199365449535213,6.187884353128888
2081,"Little Mermaid, The (1989)","['Animation', ""Children's"", 'Comedy', 'Musical', 'Romance']",1035.0,-0.02064366437084699,7.968912477969509
2082,"Mighty Ducks, The (1992)","[""Children's"", 'Comedy']",361.0,-0.03108125138739362,0.7117152525886301
2083,"Muppet Christmas Carol, The (1992)","[""Children's"", 'Musical']",262.0,-0.029835272383743613,-0.0821678758421858
2084,Newsies (1992),"[""Children's"", 'Musical']",93.0,-0.03262192437641531,-1.3817739467854326
2085,101 Dalmatians (1961),"['Animation', ""Children's""]",565.0,-0.029760518580048086,3.07368897694558
2086,One Magic Christmas (1985),"['Drama', 'Fantasy']",29.0,-0.03287129779877784,-2.50894888805192
2087,Peter Pan (1953),"['Animation', ""Children's"", 'Fantasy', 'Musical']",594.0,-0.029072828629906386,3.375734682327908
2088,Popeye (1980),"['Adventure', 'Comedy', 'Musical']",471.0,-0.03073574184916525,1.5709832075555963
2089,"Rescuers Down Under, The (1990)","['Animation', ""Children's""]",239.0,-0.03274210006911421,-0.2412910247383686
2090,"Rescuers, The (1977)","['Animation', ""Children's""]",249.0,-0.0319253050525965,-0.2175676748066774
2091,Return from Witch Mountain (1978),"[""Children's"", 'Sci-Fi']",186.0,-0.03272018868323978,-0.6553019484951794
2092,"Return of Jafar, The (1993)","['Animation', ""Children's"", 'Musical']",163.0,-0.032874267823455074,-0.5566447109012725
2093,Return to Oz (1985),"['Adventure', ""Children's"", 'Fantasy', 'Sci-Fi']",276.0,-0.026790598349412928,0.04773546920506542
2094,"Rocketeer, The (1991)","['Action', 'Adventure', 'Sci-Fi']",736.0,-0.03081922502466094,3.641037826339651
2095,"Shaggy D.A., The (1976)","[""Children's"", 'Comedy']",113.0,-0.032933234365221824,-1.2255434095187114
2096,Sleeping Beauty (1959),"['Animation', ""Children's"", 'Musical']",511.0,-0.024334311653061703,2.5112590427853845
2097,Something Wicked This Way Comes (1983),"[""Children's"", 'Horror']",213.0,-0.03171324512464669,-0.592520964246808
2098,Son of Flubber (1963),"[""Children's"", 'Comedy']",76.0,-0.03252210800252794,-1.5145699034621454
2099,Song of the South (1946),"['Adventure', 'Animation', ""Children's"", 'Musical']",221.0,-0.029632807608566365,-0.5091980110378901
2100,Splash (1984),"['Comedy', 'Fantasy', 'Romance']",1163.0,-0.03058410088241344,6.976559796984146
2101,Squanto: A Warrior's Tale (1994),"['Adventure', 'Drama']",15.0,-0.03305211555700464,-2.6547640561675263
2102,Steamboat Willie (1940),"['Animation', ""Children's"", 'Comedy', 'Musical']",197.0,-0.031353362138475165,-0.5693751529984828
2103,Tall Tale (1994),"['Adventure', ""Children's""]",37.0,-0.03305176127264508,-1.8192194511322517
2104,Tex (1982),['Drama'],53.0,-0.03222565775546204,-1.6942350213188748
2105,Tron (1982),"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",970.0,-0.02283186659093424,5.468935112360288
2106,Swing Kids (1993),"['Drama', 'War']",185.0,-0.03201209915955425,-0.6631134753585155
2107,Halloween: H20 (1998),"['Horror', 'Thriller']",199.0,-0.03070446610417606,-0.5537520992718108
2108,L.A. Story (1991),"['Comedy', 'Romance']",825.0,-0.029151765099490346,5.781684956235413
2109,"Jerk, The (1979)",['Comedy'],573.0,-0.0301785200761881,3.157011930154498
2110,Dead Men Don't Wear Plaid (1982),"['Comedy', 'Crime', 'Thriller']",367.0,-0.03173851477375404,0.7585844137686464
2111,"Man with Two Brains, The (1983)",['Comedy'],312.0,-0.03137898192538008,0.3289504362851634
2112,Grand Canyon (1991),"['Crime', 'Drama']",346.0,-0.031159274513223954,0.7927231328514524
2113,Graveyard Shift (1990),"['Horror', 'Thriller']",79.0,-0.03294541291426702,-0.9940902152480916
2114,"Outsiders, The (1983)",['Drama'],256.0,-0.030288002006011616,-0.14466009074887423
2115,Indiana Jones and the Temple of Doom (1984),"['Action', 'Adventure']",1127.0,-0.02689898245250895,8.927126439872065
2116,"Lord of the Rings, The (1978)","['Adventure', 'Animation', ""Children's"", 'Sci-Fi']",438.0,-0.029704603520223492,1.3132028210655062
2117,Nineteen Eighty-Four (1984),"['Drama', 'Sci-Fi']",278.0,-0.031160228774499234,0.08447803057565004
2118,"Dead Zone, The (1983)","['Horror', 'Thriller']",363.0,-0.03256750872939189,0.9697844084204029
2119,Maximum Overdrive (1986),['Horror'],147.0,-0.03274750472824493,-0.6399676641101905
2120,Needful Things (1993),"['Drama', 'Horror']",242.0,-0.030942833320280524,-0.21785644414836047
2121,Cujo (1983),"['Horror', 'Thriller']",245.0,-0.03255562942839862,-0.19442186355835228
2122,Children of the Corn (1984),"['Horror', 'Thriller']",233.0,-0.03245983228559162,-0.19210679061225663
2123,All Dogs Go to Heaven (1989),"['Animation', ""Children's""]",215.0,-0.03249849768479999,-0.4287676694584339
2124,"Addams Family, The (1991)",['Comedy'],714.0,-0.03140730164082808,3.4691842353462574
2125,Ever After: A Cinderella Story (1998),"['Drama', 'Romance']",416.0,-0.03028217996381839,1.5217989734294841
2126,Snake Eyes (1998),"['Action', 'Crime', 'Mystery', 'Thriller']",495.0,-0.03233536023138674,1.7584598522756614
2127,"First Love, Last Rites (1997)","['Drama', 'Romance']",4.0,-0.03313568509908214,-2.423166477226065
2128,Safe Men (1998),['Comedy'],25.0,-0.028854299180123416,-2.550610364656379
2129,"Saltmen of Tibet, The (1997)",['Documentary'],8.0,-0.03297321879634639,-2.7276716402253296
2130,Atlantic City (1980),"['Crime', 'Drama', 'Romance']",304.0,-0.02793172646865169,0.3552776285046333
2131,Autumn Sonata (Höstsonaten ) (1978),['Drama'],30.0,-0.03161487994693096,-2.4985335189008056
2132,Who's Afraid of Virginia Woolf? (1966),['Drama'],297.0,-0.029469516941250964,0.2823700444468301
2133,Adventures in Babysitting (1987),"['Adventure', 'Comedy']",541.0,-0.031232384295339338,2.11779008798912
2134,Weird Science (1985),['Comedy'],510.0,-0.03150424395930169,1.8756327552257024
2135,Doctor Dolittle (1967),"['Adventure', 'Musical']",238.0,-0.030118644535833974,-0.2491025516017047
2136,"Nutty Professor, The (1963)",['Comedy'],222.0,-0.03183234507036226,-0.37408698141508157
2137,Charlotte's Web (1973),"['Animation', ""Children's""]",497.0,-0.027980114514482426,2.365443874669778
2138,Watership Down (1978),"['Animation', ""Children's"", 'Drama', 'Fantasy']",305.0,-0.03247469243542751,0.36569299765574803
2139,"Secret of NIMH, The (1982)","['Animation', ""Children's""]",369.0,-0.030715558175866076,1.0322766233270912
2140,"Dark Crystal, The (1982)","[""Children's"", 'Fantasy', 'Sci-Fi']",710.0,-0.02949778626614605,4.583917503857218
2141,"American Tail, An (1986)","['Animation', ""Children's"", 'Comedy']",404.0,-0.02603953692709879,1.0476109077120803
2142,"American Tail: Fievel Goes West, An (1991)","['Animation', ""Children's"", 'Comedy']",201.0,-0.03259876831150926,-0.5381290455451386
2143,Legend (1985),"['Adventure', 'Fantasy', 'Romance']",355.0,-0.031814240799746624,0.6648460914086137
2144,Sixteen Candles (1984),['Comedy'],719.0,-0.024061095399723082,4.67765582621725
2145,Pretty in Pink (1986),"['Comedy', 'Drama', 'Romance']",693.0,-0.02962492452116794,3.3051421712162004
2146,St. Elmo's Fire (1985),"['Drama', 'Romance']",352.0,-0.030697627258711047,0.6414115108186056
2147,"Clan of the Cave Bear, The (1986)",['Drama'],231.0,-0.03225587865249274,-0.30378323964505705
2148,House (1986),"['Comedy', 'Horror']",166.0,-0.02740826649405939,-0.8115324857619006
2149,House II: The Second Story (1987),"['Comedy', 'Horror']",103.0,-0.03285005552094337,-0.8691057854347147
2150,"Gods Must Be Crazy, The (1980)",['Comedy'],695.0,-0.02858586514357473,4.427686966590496
2151,"Gods Must Be Crazy II, The (1989)",['Comedy'],128.0,-0.03277316985608798,-1.1083705065686706
2152,Air Bud: Golden Receiver (1998),"[""Children's"", 'Comedy']",69.0,-0.03306650878192403,-1.0461670610036653
2153,"Avengers, The (1998)","['Action', 'Adventure']",288.0,-0.0327048538734135,0.09431586104339872
2154,How Stella Got Her Groove Back (1998),"['Drama', 'Romance']",140.0,-0.03232184313616184,-1.0146321842086379
2155,"Slums of Beverly Hills, The (1998)",['Comedy'],267.0,-0.023685382447839784,-0.022568272564959076
2156,"Best Man, The (Il Testimone dello sposo) (1997)","['Comedy', 'Drama']",9.0,-0.033151548338252304,-2.717256271074215
2157,"Chambermaid on the Titanic, The (1998)",['Romance'],20.0,-0.03305833127523246,-1.9520154078089647
2158,"Henry: Portrait of a Serial Killer, Part 2 (1996)","['Crime', 'Horror']",20.0,-0.0330756769264961,-1.9520154078089647
2159,Henry: Portrait of a Serial Killer (1990),"['Crime', 'Horror']",219.0,-0.03270303758993311,-0.5300287493401196
2160,Rosemary's Baby (1968),"['Horror', 'Thriller']",712.0,-0.030835385353891055,4.604748242159447
2161,"NeverEnding Story, The (1984)","['Adventure', ""Children's"", 'Fantasy']",699.0,-0.02923530125752983,4.4693484431949555
2162,"NeverEnding Story II: The Next Chapter, The (1990)","['Adventure', ""Children's"", 'Fantasy']",177.0,-0.032116266906390016,-0.4837371268434693
2163,Attack of the Killer Tomatoes! (1980),"['Comedy', 'Horror']",206.0,-0.03262197432121472,-0.4990714112284584
2164,Surf Nazis Must Die (1987),['Drama'],20.0,-0.033034904707190796,-1.3013436052059764
2165,Your Friends and Neighbors (1998),['Drama'],109.0,-0.023140661509383896,-1.2567895169720558
2166,Return to Paradise (1998),"['Drama', 'Romance']",144.0,-0.0323703786999379,-1.311181435673725
2167,Blade (1998),"['Action', 'Adventure', 'Horror']",809.0,-0.028992917288721425,5.615039049817577
2168,Dance with Me (1998),"['Drama', 'Romance']",79.0,-0.03306948696425967,-1.4911353228721373
2169,Dead Man on Campus (1998),['Comedy'],130.0,-0.03275998271573942,-1.0927474528419985
2170,Wrongfully Accused (1998),"['Action', 'Comedy']",123.0,-0.032787489320289555,-1.147428140885351
2171,"Next Stop, Wonderland (1998)","['Comedy', 'Drama', 'Romance']",196.0,-0.032601497750432515,-0.7695822398157586
2172,"Strike! (a.k.a. All I Wanna Do, The Hairy Bird) (1998)",['Comedy'],4.0,-0.033082845449918026,-2.0769998376223415
2173,"Navigator: A Mediaeval Odyssey, The (1988)","['Adventure', 'Fantasy', 'Sci-Fi']",110.0,-0.03294032497093835,-1.6653039868116262
2174,Beetlejuice (1988),"['Comedy', 'Fantasy']",1495.0,-0.028732568609038264,12.75998228748229
2175,Déjà Vu (1997),"['Drama', 'Romance']",18.0,-0.033037562540463035,-2.6235179487141824
2176,Rope (1948),['Thriller'],191.0,-0.03181991010590663,-0.8216590855713323
2177,Family Plot (1976),"['Comedy', 'Thriller']",83.0,-0.03280188522563267,-1.4598892154187932
2178,Frenzy (1972),['Thriller'],95.0,-0.03255973365052356,-1.8215345240783474
2179,Topaz (1969),['Thriller'],39.0,-0.03186073621045011,-1.8035963974055793
2180,Torn Curtain (1966),['Thriller'],58.0,-0.03284006140345933,-1.6551773870021946
2181,Marnie (1964),['Thriller'],118.0,-0.03259076506831536,-1.5819810336027083
2182,"Wrong Man, The (1956)","['Drama', 'Film-Noir', 'Thriller']",98.0,-0.03278743987682286,-1.790288416625003
2183,"Man Who Knew Too Much, The (1956)",['Thriller'],179.0,-0.03164453060783038,-0.9466435153847091
2184,"Trouble with Harry, The (1955)","['Mystery', 'Thriller']",147.0,-0.03239187766208129,-1.279935328220381
2185,I Confess (1953),['Thriller'],17.0,-0.032978520101805436,-2.633933317865297
2186,Strangers on a Train (1951),"['Film-Noir', 'Thriller']",482.0,-0.02987118536944268,2.209213337403057
2187,Stage Fright (1950),"['Mystery', 'Thriller']",26.0,-0.032977617269168896,-2.5401949955052645
2188,54 (1998),['Drama'],259.0,-0.028825039462151203,-0.08506048747164752
2189,I Married A Strange Person (1997),['Animation'],21.0,-0.033089429033960296,-2.592271841260838
2190,Why Do Fools Fall In Love? (1998),['Drama'],52.0,-0.03283367023895039,-1.702046548182211
2191,"Merry War, A (1997)",['Comedy'],10.0,-0.03312044409888532,-2.030130676442325
2192,See the Sea (Regarde la mer) (1997),['Drama'],7.0,-0.033134203891405735,-2.053565257032333
2193,Willow (1988),"['Action', 'Adventure', 'Fantasy']",802.0,-0.030247804253055798,5.542131465759774
2194,"Untouchables, The (1987)","['Action', 'Crime', 'Drama']",1127.0,-0.027587223613033927,8.927126439872065
2195,Dirty Work (1998),['Comedy'],135.0,-0.025495920876488394,-1.0536898185253183
2196,Knock Off (1998),['Action'],27.0,-0.0329456215528234,-1.2648898131770747
2197,Firelight (1997),['Drama'],11.0,-0.03299562235562177,-3.370531915964982
2198,Modulations (1998),['Documentary'],2.0,-0.033151548338252304,-2.7901638551320183
2199,Phoenix (1998),"['Crime', 'Drama']",0.0,0.0,0.0
2200,Under Capricorn (1949),['Drama'],8.0,-0.03312665179970462,-1.704794775140831
2201,"Paradine Case, The (1947)",['Drama'],20.0,-0.03270602078931036,-1.9520154078089647
2202,Lifeboat (1944),"['Drama', 'Thriller', 'War']",213.0,-0.032187895543425445,-0.592520964246808
2203,Shadow of a Doubt (1943),"['Film-Noir', 'Thriller']",233.0,-0.032202784406189185,-0.38421358122451327
2204,Saboteur (1942),['Thriller'],89.0,-0.03276407637356875,-1.8840267389850358
2205,Mr. & Mrs. Smith (1941),['Comedy'],33.0,-0.03311612153415707,-2.467287411447461
2206,Suspicion (1941),"['Mystery', 'Thriller']",167.0,-0.03243231827500263,-1.0716279451980861
2207,Jamaica Inn (1939),['Drama'],8.0,-0.03300409956923566,-2.045753730168997
2208,"Lady Vanishes, The (1938)","['Comedy', 'Mystery', 'Romance', 'Thriller']",199.0,-0.023931342313218716,-0.7383361323624144
2209,Young and Innocent (1937),"['Crime', 'Thriller']",10.0,-0.03277434510708254,-2.030130676442325
2210,Sabotage (1936),['Thriller'],54.0,-0.03267338541032564,-2.248564659274052
2211,Secret Agent (1936),['Thriller'],19.0,-0.03282878616595063,-2.6131025795630674
2212,"Man Who Knew Too Much, The (1934)",['Thriller'],128.0,-0.03129401476636097,-1.4778273420915609
2213,Waltzes from Vienna (1933),"['Comedy', 'Musical']",1.0,-0.033151548338252304,-0.7001448060707832
2214,Number Seventeen (1932),['Thriller'],1.0,-0.03312013243241686,-2.1004344182123496
2215,Rich and Strange (1932),"['Comedy', 'Romance']",12.0,-0.033111300446922017,-2.6860101636208706
2216,"Skin Game, The (1931)",['Drama'],0.0,0.0,0.0
2217,Elstree Calling (1930),"['Comedy', 'Musical']",1.0,-0.033151548338252304,-0.7001448060707832
2218,Juno and Paycock (1930),['Drama'],1.0,-0.033120801927707694,-1.4002896121415664
2219,Murder! (1930),"['Mystery', 'Thriller']",10.0,-0.033151548338252304,-2.3684857891827127
2220,"Manxman, The (1929)",['Drama'],0.0,0.0,0.0
2221,Blackmail (1929),['Thriller'],11.0,-0.03182898077492668,-2.6964255327719853
2222,Champagne (1928),['Comedy'],0.0,0.0,0.0
2223,"Farmer's Wife, The (1928)",['Comedy'],3.0,-0.03311058724410113,-2.0848113644856774
2224,Downhill (1927),['Drama'],0.0,0.0,0.0
2225,Easy Virtue (1927),['Drama'],0.0,0.0,0.0
2226,"Ring, The (1927)",['Drama'],1.0,-0.03300590717295672,-2.1004344182123496
2227,"Lodger, The (1926)",['Thriller'],21.0,-0.033069872271689095,-2.592271841260838
2228,"Mountain Eagle, The (1926)",['Drama'],0.0,0.0,0.0
2229,"Pleasure Garden, The (1925)",['Drama'],0.0,0.0,0.0
2230,Always Tell Your Wife (1923),['Comedy'],0.0,0.0,0.0
2231,Rounders (1998),"['Crime', 'Drama']",345.0,-0.030470869897934034,0.7823077637003376
2232,Cube (1997),"['Sci-Fi', 'Thriller']",233.0,-0.030935112894104822,-0.38421358122451327
2233,Digging to China (1998),['Drama'],5.0,-0.03309632177639576,-1.379458873839337
2234,Let's Talk About Sex (1998),['Drama'],8.0,-0.0330974324552827,-1.3638358201126648
2235,One Man's Hero (1999),"['Drama', 'War']",1.0,-0.033151548338252304,-1.4002896121415664
2236,Simon Birch (1998),['Drama'],202.0,-0.03085684813158425,-0.7070900249090701
2237,Without Limits (1998),['Drama'],44.0,-0.032958749900704847,-2.352718350785199
2238,Seven Beauties (Pasqualino Settebellezze) (1976),"['Comedy', 'Drama']",77.0,-0.032748290342133286,-2.0090111687984127
2239,Swept Away (Travolti da un insolito destino nell'azzurro mare d'Agosto) (1975),"['Comedy', 'Drama']",97.0,-0.03265389045158779,-1.800703785776118
2240,My Bodyguard (1980),['Drama'],238.0,-0.03064737640212584,-0.33213673546893957
2241,Class (1983),['Comedy'],129.0,-0.03285694219561667,-1.1005589797053346
2242,"Grandview, U.S.A. (1984)",['Drama'],6.0,-0.033007650891593535,-1.7178139865797246
2243,Broadcast News (1987),"['Comedy', 'Drama', 'Romance']",789.0,-0.028712934502357634,5.406731666795283
2244,"Allnighter, The (1987)","['Comedy', 'Romance']",7.0,-0.033151548338252304,-0.6845217523441111
2245,Working Girl (1988),"['Comedy', 'Drama']",514.0,-0.03122819548992725,2.542505150238729
2246,Stars and Bars (1988),['Comedy'],14.0,-0.03310411212959276,-1.9988845689889811
2247,Married to the Mob (1988),['Comedy'],365.0,-0.03049976791261215,0.7429613600419743
2248,Say Anything... (1989),"['Comedy', 'Drama', 'Romance']",914.0,-0.01512614642880168,6.708652810684625
2249,My Blue Heaven (1990),['Comedy'],239.0,-0.03215706408304123,-0.2412910247383686
2250,Men Don't Leave (1990),['Drama'],62.0,-0.032948358218611,-1.6239312795488505
2251,"Cabinet of Dr. Ramirez, The (1991)",['Comedy'],2.0,-0.033151548338252304,-2.441393373240516
2252,Hero (1992),"['Comedy', 'Drama']",186.0,-0.032904006141169166,-0.6553019484951794
2253,Toys (1992),"['Action', 'Comedy', 'Fantasy']",440.0,-0.026682698418279995,0.8858839165281189
2254,Choices (1981),['Drama'],1.0,-0.033151548338252304,-1.4002896121415664
2255,Young Doctors in Love (1982),['Comedy'],79.0,-0.03293729699329445,-1.4911353228721373
2256,Parasite (1982),"['Horror', 'Sci-Fi']",24.0,-0.033151548338252304,-1.2805128669037469
2257,No Small Affair (1984),"['Comedy', 'Romance']",17.0,-0.033133732534544894,-1.9754499883989727
2258,Master Ninja I (1984),['Action'],2.0,-0.033151548338252304,-2.0926228913490137
2259,Blame It on Rio (1984),"['Comedy', 'Romance']",201.0,-0.032123497635113116,-0.5381290455451386
2260,Wisdom (1986),"['Action', 'Crime']",49.0,-0.03292296191069413,-1.725481128772219
2261,One Crazy Summer (1986),['Comedy'],161.0,-0.03225323700563721,-0.8505901200785809
